,Price,Open,High,Low,Vol.,Change %,Year,Month,Day
206,-1.1245652847479228,-1.1106377734809463,-1.1453425431745001,-1.0841755545944753,-0.4500616531261948,0.39197942031888544,2020,11,11
207,-1.1525848538850405,-1.1384149574921654,-1.1834866997820221,-1.0898454774020536,-0.4500616531261948,-0.39165294764131997,2020,11,12
208,-1.1273672416616345,-1.146748112695531,-1.1317196301003853,-1.098350361613421,-0.4499757994055799,0.3173477662274372,2020,11,13
209,-1.0713281033873994,-1.0578611238596303,-1.1044738039521553,-1.0076315966921696,-0.4500616531261948,0.727821863730402,2020,11,16
210,-1.0937437586970935,-1.093971463074215,-1.0281854907371117,-1.044486094941428,-0.44988994568496504,-0.3170212935498719,2020,11,17
211,-0.9928733098034699,-0.9300860774080233,-0.9791430036702979,-0.9509323686163875,-0.4499757994055799,1.315546139700556,2020,11,18
212,-0.9928733098034699,-1.2439682567347972,-1.2379783520784817,-1.2174187405725634,-0.42885578413431996,-0.01849467718407934,2020,11,19
213,-0.9928733098034699,-1.224524227926944,-1.1807621171671991,-1.1890691265346722,-0.41262943093810805,-0.01849467718407934,2020,11,20
214,-0.9928733098034699,-1.202302480717969,-1.1725883693227301,-1.208913856361196,-0.3961455165800515,-0.01849467718407934,2020,11,23
215,-0.9928733098034699,-1.171747578305628,-1.1725883693227301,-1.1408747826702574,-0.41220016233503365,-0.01849467718407934,2020,11,24
216,-0.9928733098034699,-1.141192675893287,-1.1562408736337921,-1.1096902072285775,-0.42499236670665047,-0.01849467718407934,2020,11,25
217,-0.9928733098034699,-1.141192675893287,-1.1262704648707393,-1.1238650142475228,-0.4158918723214734,-0.01849467718407934,2020,11,26
218,-0.9928733098034699,-1.1106377734809463,-1.1208212996410933,-1.1068552458247882,-0.4251640741478802,-0.01849467718407934,2020,11,27
219,-0.9928733098034699,-1.1106377734809463,-1.1071983865669783,-1.1862341651308832,-0.36523817715869544,-0.01849467718407934,2020,11,30
220,-0.9928733098034699,-1.2134133543224563,-1.188935865011668,-1.2004089721498288,-0.4061045481713773,-0.01849467718407934,2020,12,1
221,-0.9928733098034699,-1.1550812678988966,-1.1289950474855623,-1.1181950914399448,-0.38661575359180006,-0.01849467718407934,2020,12,2
222,-0.9928733098034699,-1.0884160262719713,-1.1180967170262703,-1.0898454774020536,-0.3851562403413471,-0.01849467718407934,2020,12,3
223,-0.9928733098034699,-1.1023046182775806,-1.1017492213373323,-1.0870105159982646,-0.4103972342021212,-0.01849467718407934,2020,12,4
224,-0.8639832917727287,-0.8523099621766103,-0.9028546904552542,-0.7978444528117759,-0.4500616531261948,1.660717539873504,2020,12,7
225,-0.813548067325917,-0.8523099621766103,-0.7530026466399898,-0.7978444528117759,-0.4500616531261948,0.6252033393546608,2020,12,8
226,-0.6454306525032111,-0.6356479268891025,-0.6903372464990611,-0.5767174633162258,-0.4500616531261948,2.1178364211836236,2020,12,9
227,-0.575381729660417,-0.5578718116576895,-0.6140489332840174,-0.5256881580480218,-0.4500616531261948,0.8490983016290052,2020,12,10
228,-0.6790541354677523,-0.6689805477025652,-0.7230322378769369,-0.610737000161695,-0.4500616531261948,-1.2965617535001286,2020,12,11
229,-0.5501641174370111,-0.5189837540419829,-0.5677310288320266,-0.5171832738366545,-0.4499757994055799,1.5954148425434864,2020,12,14
230,-0.5501641174370111,-0.7606452549395878,-0.8074942989364496,-0.7779997229852522,-0.3926255140348415,-0.01849467718407934,2020,12,15
231,-0.48291715150792874,-0.7773115653463191,-0.7693501423289277,-0.7751647615814631,-0.3779445278096974,0.811782474583281,2020,12,16
232,-0.4212740994062699,0.2476665246676597,0.17608002501464923,-0.6957858422753681,-0.4500616531261948,0.727821863730402,2020,12,17
233,-0.4773132376805052,-0.4717625412229108,-0.5241377069948588,-0.4094547404926686,-0.4500616531261948,-0.6995085207685435,2020,12,18
234,-0.3792447457005934,-0.3745423971836445,-0.42605273286123124,-0.31023109136004995,-0.4500616531261948,1.1756117882790906,2020,12,21
235,-0.396056487182864,-0.40509729959598534,-0.4124298197871163,-0.3414156668017301,-0.4499757994055799,-0.22373172593556173,2020,12,22
236,-0.3063938659440876,-0.3189880291612066,-0.27892527166078984,-0.25353186328426786,-0.4499757994055799,1.0636643071419183,2020,12,23
237,-0.24194885692871695,-0.21621244831969655,-0.27620068904596684,-0.2195123264387986,-0.4499757994055799,0.7464797772532639,2020,12,24
238,-0.10185101124312873,-0.09677055707145513,0.08616879872549062,-0.05791952642281964,-0.44988994568496504,1.6327306695892108,2020,12,25
239,-0.07102948519229932,-0.02732759704340778,-0.08820448862318066,-0.026734950981139493,-0.4498040919643502,0.33600567975029927,2020,12,28
240,0.015831179132765383,-0.08565968346696755,0.06709672042172969,-0.026734950981139493,-0.4498040919643502,0.9890326530504704,2020,12,29
241,-0.040207959141469914,-0.12177002268155217,-0.04461116678601284,-0.05224960361524143,-0.44988994568496504,-0.6621926937228194,2020,12,30
242,0.1559290248183536,0.14766866222727154,0.1597325293257113,0.20006196132198886,-0.44988994568496504,2.2391128590822267,2020,12,31
243,0.20356229235145362,0.1671126910351248,0.18970293808876418,0.2340814981674581,-0.4499757994055799,0.5132558582174885,2021,1,4
244,0.3604718795193124,0.2643328350743911,0.34227956451885155,0.34181003151144407,-0.4498040919643502,1.7353491939649515,2021,1,5
245,0.4193129747072595,0.3837747263226325,0.36135164282261245,0.46371337187437556,-0.4497182382437353,0.6252033393546608,2021,1,6
246,0.5257873374283065,0.5115497727742396,0.5030299387934078,0.5912866350448853,-0.44988994568496504,1.1382959612333665,2021,1,7
247,0.7387360628704006,0.5837704512034089,0.7673144524312377,0.664995631543402,-0.44911726219943116,2.2764286861279506,2021,1,8
248,0.5482029927380007,0.6115476352146278,0.685576973986548,0.5402573297766814,-0.44963238452312043,-2.0242203808917476,2021,1,11
249,0.520183423600883,0.4726617151585331,0.5493478432453986,0.5119077157387903,-0.44954653080250556,-0.3170212935498719,2021,1,12
250,0.6742910538550301,0.736544963265113,0.715547382749601,0.6593257087358237,-0.44988994568496504,1.6420596263506415,2021,1,13
251,0.6014401740985242,0.6559911296325781,0.5874919998529206,0.6224712104865654,-0.4498040919643502,-0.7927980883828537,2021,1,14
252,0.6939047522510124,0.5059943359719958,0.6692294782976101,0.5884516736410962,-0.44988994568496504,0.9703747395276083,2021,1,15
253,0.8115869426269066,0.7198786528583817,0.7618652872015917,0.8067437017328573,-0.44988994568496504,1.222256572086246,2021,1,18
254,0.6826969245961654,0.814321078496526,0.7318948784385388,0.5997915192562526,-0.44911726219943116,-1.3618644508301456,2021,1,19
255,0.6911027953373007,0.6809905952426751,0.6283607390752654,0.7500444736570752,-0.4499757994055799,0.07479489043023083,2021,1,20
256,0.710716493733283,0.7004346240505284,0.6828523913717252,0.7840640105025444,-0.44988994568496504,0.186742371567403,2021,1,21
257,0.7443399766978241,0.7309895264628692,0.691026139216194,0.7812290490987552,-0.44988994568496504,0.33600567975029927,2021,1,22
258,0.7611517181800947,0.7226563712595035,0.712822800134778,0.8095786631366463,-0.44988994568496504,0.15875550128310997,2021,1,25
259,0.8704280378148536,0.7782107392819414,0.8517765134907503,0.8606079684048502,-0.44963238452312043,1.1289670044719355,2021,1,26
260,0.8928436931245477,0.8865417569256953,0.8545010961055733,0.9513267333261015,-0.44963238452312043,0.21472924185169606,2021,1,27
261,0.8143888995406183,0.8587645729144764,0.8054586090387595,0.82942339296317,-0.44963238452312043,-0.8301139154285777,2021,1,28
262,0.8255967271954654,0.8004324864909166,0.8245306873425206,0.8691128526162175,-0.44963238452312043,0.10278176071452387,2021,1,29
263,0.7135184506469948,0.8754308833212077,0.7918356959646446,0.611131364871409,-0.4497182382437353,-1.1846142723629565,2021,2,1
264,0.3856894917427183,0.3782192895203887,0.3967712168153113,0.40701414379859346,-0.44963238452312043,-3.470208678913556,2021,2,2
265,0.23158186148857127,0.2809991454811224,0.24147000777040095,0.27660591922429467,-0.4492889696406609,-1.7070358510030932,2021,2,3
266,0.3688777502604477,0.33933123190468223,0.31503373837062165,0.3786645297607024,-0.4498040919643502,1.5114542316906072,2021,2,4
267,0.43052080236210655,0.4837725887630207,0.41039412988942625,0.44386864204785187,-0.4498040919643502,0.6531902096389538,2021,2,5
268,0.4641442853266477,0.4393290943450704,0.46216119957106305,0.3786645297607024,-0.44988994568496504,0.3453346365117303,2021,2,8
269,0.6014401740985242,0.4837725887630207,0.693750721831017,0.5657719824107833,-0.44946067708189064,1.4741384046448833,2021,2,9
270,0.6967067091647242,0.7198786528583817,0.6419836521493802,0.7046850911964494,-0.4499757994055799,0.9983616098119014,2021,2,10
271,0.8620221670737183,0.9087635041346704,0.9117173310168561,0.7557143964646533,-0.4497182382437353,1.726020237203521,2021,2,18
272,0.9853082712770359,0.9365406881458894,1.0098023051504836,0.9456568105185233,-0.44911726219943116,1.2595723991319698,2021,2,19
273,1.117000246221489,1.0948706370098373,1.2005230881880928,1.1469390701875497,-0.44748604150774846,1.3248750964619869,2021,2,22
274,1.5176800848822711,1.311532672297345,1.5547188281150814,1.3397164456452089,-0.44748604150774846,4.02094360051555,2021,2,23
275,1.6689857582227066,1.5920822308106564,1.6228333934856563,1.694086621118847,-0.449203115920046,1.4461515343605904,2021,2,24
276,1.8875383974922242,1.6865246564488008,1.8598720809752562,1.7933102702514656,-0.44722848034590384,2.0618626806150373,2021,2,25
277,1.8987462251470713,1.8781872261262114,1.870770411434548,1.807485077270411,-0.44963238452312043,0.08412384719166185,2021,2,26
278,1.9519834065075947,1.8670763525217238,1.9579570551088836,1.9719128386901792,-0.44954653080250556,0.47594003117176453,2021,3,1
279,1.7558464225477712,1.8837426629284553,1.7808591851453894,1.7422809649832616,-0.44843043243451214,-1.8283122889016965,2021,3,2
280,2.0612597261423535,1.936519312549771,2.028796203094281,2.0456218351886957,-0.4466275043015997,2.8641529620981045,2021,3,3
281,1.9631912341624418,1.9476301861542586,1.9143637332717158,2.0030974141318594,-0.44963238452312043,-0.9140745262814569,2021,3,4
282,1.8006777331671595,1.7920779556914326,1.8108295939084424,1.7876403474438873,-0.4487738473169716,-1.5204567157744728,2021,3,5
283,1.8202914315631418,1.8309660133071393,1.895291654967955,1.8216598842893565,-0.4487738473169716,0.168084458044541,2021,3,8
284,1.8931423113196477,1.7643007716802137,1.892567072353132,1.8556794211348258,-0.4486021398757419,0.6625191664003849,2021,3,9
285,1.8034796900808712,1.7365235876689948,1.8081050112936194,1.8131550000779892,-0.44946067708189064,-0.8487718289514398,2021,3,10
286,1.7754601209437535,1.7365235876689948,1.7263675328489296,1.7904753088476764,-0.44911726219943116,-0.27970546650414785,2021,3,11
287,1.8623207852688184,1.808744266098164,1.8026558460639734,1.886863996576506,-0.44954653080250556,0.80245351782185,2021,3,12
288,1.6689857582227066,1.7976333924936765,1.7481641937675136,1.5891930491786501,-0.4480870175520526,-1.818983332140265,2021,3,15
289,1.447631162039477,1.5754159204039249,1.4784305149000379,1.4219303263550929,-0.4487738473169716,-2.1268389052674888,2021,3,16
290,1.5849270508113535,1.5559718915960716,1.5438204976557894,1.6260475474279084,-0.44911726219943116,1.315546139700556,2021,3,17
291,1.7138170688420948,1.6448588804319724,1.6882233762414078,1.7309411193681052,-0.4492889696406609,1.2129276153248147,2021,3,18
292,1.6297583614307418,1.786522518889189,1.6854987936265848,1.6232125860241193,-0.44843043243451214,-0.8114560019057158,2021,3,19
293,1.6857974997049772,1.5170838339803652,1.663702132708001,1.62037762462033,-0.449203115920046,0.5132558582174885,2021,3,22
294,1.7726581640300418,1.7643007716802137,1.7427150285378676,1.8131550000779892,-0.4487738473169716,0.80245351782185,2021,3,23
295,1.7138170688420948,1.7448567428723605,1.6718758805524698,1.7394460035794725,-0.4488597010375865,-0.5689031261085092,2021,3,24
296,1.7138170688420948,1.8031888292959202,1.7018462893155228,1.776300501828731,-0.4489455547582014,-0.01849467718407934,2021,3,25
297,1.5961348784662006,1.6393034436297285,1.5547188281150814,1.6515622000620103,-0.4475718952283633,-1.1286405317943702,2021,3,26
298,1.663381844395283,1.6281925700252409,1.6037613151818952,1.6855817369074795,-0.44988994568496504,0.6252033393546608,2021,3,29
299,1.329948971663583,1.5365278627882184,1.4402863582925158,1.1724537228216516,-0.44834457871389727,-3.190339976070625,2021,3,30
300,0.9320710899165124,1.205979373054713,1.1160610271285802,0.8464331613859046,-0.4438801852419236,-3.9366565169851064,2021,3,31
301,0.9152593484342418,0.6754351584404313,1.0370481312987136,0.7613843192722315,-0.4455114059336063,-0.19574485565126865,2021,4,1
302,1.24589026425223,1.0643157345974965,1.3367522189292425,1.0051909999980946,-0.44010262153486895,3.3865745407382413,2021,4,2
303,1.2122667812876888,1.1920907810491037,1.1977985055732698,1.1922984526481755,-0.44834457871389727,-0.3543371205955959,2021,4,6
304,1.1562276430134535,1.1782021890434942,1.1215101923582262,1.1412691473799714,-0.44868799359635675,-0.5782320828699403,2021,4,7
305,1.1702374275820124,1.1976462178513474,1.1078872792841112,1.2234830280898557,-0.448516286155127,0.12143967423738591,2021,4,8
306,1.0525552372061182,1.1893130626479818,1.0997135314396425,1.0335406140359855,-0.4488597010375865,-1.1939432291243874,2021,4,9
307,0.8480123825051595,0.9893173377672053,0.9035435831723871,0.8889575824427413,-0.4490314084788163,-2.089523078221765,2021,4,12
308,1.105792418566642,0.8865417569256953,1.1242347749730492,0.9768413859602034,-0.44516799105114674,2.6589159133466223,2021,4,13
309,0.9656945728810536,1.105981510614325,1.0179760529949526,0.9796763473639926,-0.4428499405945451,-1.4271671481601629,2021,4,14
310,0.9320710899165124,0.867097728117842,0.9171664962465021,0.9173071964806323,-0.444309453844998,-0.36366607735702694,2021,4,15
311,1.1310100307900477,1.050427142591887,1.0860906183655274,1.098744726323135,-0.44636994313975503,2.0245468535693134,2021,4,16
312,1.2318804796836713,1.155980441834519,1.2032476708029158,1.1667838000140736,-0.4481728712726675,0.9983616098119014,2021,4,19
313,1.2767117903030594,1.2476451490715414,1.2413918274104379,1.2546676035315356,-0.44911726219943116,0.42929524736460944,2021,4,20
314,1.2122667812876888,1.264311459478273,1.2059722534177388,1.2489976807239576,-0.44722848034590384,-0.6528637369613884,2021,4,21
315,1.128208073876336,1.1198701026199345,1.1024381140544652,1.1752886842254409,-0.4481728712726675,-0.858100785712871,2021,4,22
316,1.1113963323940654,1.1365364130266657,1.0806414531358814,1.1667838000140736,-0.4487738473169716,-0.18641589888983764,2021,4,23
317,1.2711078764756358,1.1615358786367627,1.2277689143363228,1.2546676035315356,-0.4476577489489782,1.5954148425434864,2021,4,26
318,1.282315704130483,1.3281989827040763,1.2359426621807919,1.3538912526641544,-0.4481728712726675,0.09345280395309286,2021,4,27
319,1.3803841961103949,1.3587538851164171,1.3013326449365434,1.39925063512478,-0.44748604150774846,0.9517168260047463,2021,4,28
320,1.2795137472167712,1.3587538851164171,1.2659130709438446,1.3056969087997397,-0.44963238452312043,-1.007364093895767,2021,4,29
321,1.3607704977144124,1.2504228674726634,1.3367522189292425,1.3482213298565762,-0.44911726219943116,0.783795604298988,2021,4,30
322,1.3523646269732772,1.3754201955231486,1.3530997146181802,1.2234830280898557,-0.4486021398757419,-0.10245528803695847,2021,5,6
323,1.3635724546281243,1.39208650592988,1.429388027833224,1.3283766000300525,-0.4426782331533153,0.09345280395309286,2021,5,7
324,1.3439587562321418,1.3420875747096859,1.3013326449365434,1.3510562912603652,-0.4481728712726675,-0.21440276917413068,2021,5,10
325,1.2963254886990419,1.255978304274907,1.2413918274104379,1.2971920245883723,-0.4481728712726675,-0.48494251525563015,2021,5,11
326,1.3243450578361595,1.255978304274907,1.2631884883290216,1.3538912526641544,-0.4492889696406609,0.26137402565885115,2021,5,12
327,1.2851176610441948,1.2920886434894918,1.2631884883290216,1.2575025649353249,-0.4489455547582014,-0.40098190440275094,2021,5,13
328,1.1954550398054182,1.3004217986928575,1.2086968360325618,1.2064732596671208,-0.44791531011082286,-0.9047455695200259,2021,5,14
329,1.0749708925158123,1.1976462178513474,1.151480601121279,1.0788999964966113,-0.4468850654634443,-1.2219300994086804,2021,5,17
330,0.9769024005359006,0.9059857857335485,0.955310652854024,0.9966861157867272,-0.4499757994055799,-1.007364093895767,2021,5,18
331,1.0189317542415772,1.0059836481739368,0.9907302268467229,1.0392105368435638,-0.4499757994055799,0.41063733384174744,2021,5,19
332,0.8676260809011418,1.0337608321851557,0.9471369050095549,0.8691128526162175,-0.4499757994055799,-1.557772542820197,2021,5,20
333,0.8312006410228889,0.8226542336998918,0.7509669567422999,0.911637273673054,-0.4500616531261948,-0.39165294764131997,2021,5,21
334,0.7051125799058595,0.6587688480337,0.6828523913717252,0.7131899754078168,-0.44988994568496504,-1.3245486237844215,2021,5,24
335,0.6210538724945065,0.6782128768415533,0.6501573999938492,0.6338110561017218,-0.44988994568496504,-0.9047455695200259,2021,5,25
336,0.5089755959460359,0.605992198412384,0.5629707563195137,0.4835581017008993,-0.44988994568496504,-1.2126011426472496,2021,5,26
337,0.3968973193975654,0.40599647353160767,0.47578411264517795,0.3616547613379678,-0.4498040919643502,-1.2312590561701116,2021,5,27
338,0.4165110177935477,0.21155618545307509,0.4430891212673021,0.2879457648394511,-0.4497182382437353,0.196071328328834,2021,5,28
339,0.567816691133983,0.5948813248078965,0.5302757649416378,0.5997915192562526,-0.4499757994055799,1.6327306695892108,2021,5,31
340,0.5089755959460359,0.5059943359719958,0.43763995603765615,0.5884516736410962,-0.4500616531261948,-0.6528637369613884,2021,6,1
341,0.4893618975500536,0.5921036064067745,0.5302757649416378,0.4665483332781647,-0.4499757994055799,-0.23306068269699273,2021,6,2
342,0.44733254384437715,0.4809948703618988,0.40766954727460325,0.45520848766300825,-0.4499757994055799,-0.47561355849419906,2021,6,3
343,0.5005697252049006,0.45043996794955793,0.5139282692526999,0.4807231402971102,-0.4498040919643502,0.5599006420246436,2021,6,4
344,0.5902323464436772,0.6115476352146278,0.5330003475564608,0.5799467894297289,-0.44988994568496504,0.9517168260047463,2021,6,7
345,0.4641442853266477,0.48932802556526445,0.470334947415532,0.3786645297607024,-0.4499757994055799,-1.3618644508301456,2021,6,8
346,0.2596014306256889,0.3032208926900976,0.3531778949781435,0.17171234728409782,-0.4497182382437353,-2.238786386404661,2021,6,9
347,0.2203740338337242,0.30877632949234135,0.23602084254075498,0.23975142097503632,-0.44988994568496504,-0.456955644971337,2021,6,10
348,0.16153293864577714,0.18100128304073426,0.14883419886641935,0.21140180693714528,-0.4499757994055799,-0.6715216504842504,2021,6,11
349,0.010227265305341852,0.19488987504634372,0.2087750163925251,-0.04090975800008501,-0.4497182382437353,-1.7163648077645242,2021,6,15
350,-0.07383144210601109,-0.03010531544452967,-0.04461116678601284,-0.06075448782660874,-0.4498040919643502,-0.9793772236114741,2021,6,16
351,-0.17189993408592286,-0.12454774108267407,-0.18901404537163122,-0.1543082141516492,-0.44963238452312043,-1.1566274020786633,2021,6,17
352,-0.30078995211666404,-0.24954506913315927,-0.30072193257937374,-0.2960562843411044,-0.4497182382437353,-1.529785672535904,2021,6,18
353,-0.3400173489086287,-0.3245434659634504,-0.3824594110240634,-0.2960562843411044,-0.44988994568496504,-0.48494251525563015,2021,6,21
354,-0.30078995211666404,-0.3328766211668161,-0.21625987151986112,-0.31306605276383903,-0.4497182382437353,0.4479531608874715,2021,6,22
355,-0.10185101124312873,-0.13288089628603975,-0.09637823646764962,-0.13162852292133637,-0.44954653080250556,2.351060340219399,2021,6,23
356,0.09708792963040655,0.008782742171176841,0.08344421611066763,0.08099358236284647,-0.44963238452312043,2.285757642889382,2021,6,24
357,0.15032511099093007,-0.03288303384565157,0.14883419886641935,0.03846916130600991,-0.44988994568496504,0.5878875123089368,2021,6,25
358,0.13911728333608303,0.0698925469958585,0.12431295533301245,0.14336273324620677,-0.44988994568496504,-0.14910007184411359,2021,6,28
359,0.12790945568123596,0.21433390385419698,0.14338503363677338,0.1575375402651523,-0.4499757994055799,-0.14910007184411359,2021,6,29
360,0.1979583785240301,0.17266812783736857,0.14883419886641935,0.24825630518640363,-0.4499757994055799,0.774466647537557,2021,6,30
361,0.21477012000630066,0.23655565106317214,0.16518169455535728,0.27660591922429467,-0.4500616531261948,0.168084458044541,2021,7,1
362,0.2680073013668242,0.2615551166732692,0.2550929208445159,0.30779049466597486,-0.44988994568496504,0.5785585555475058,2021,7,2
363,0.27361121519424775,0.2421110878654159,0.26326666868898485,0.2227416525523017,-0.44988994568496504,0.04680802014593779,2021,7,5
364,0.31844252581363597,0.2976654558878538,0.31503373837062165,0.34181003151144407,-0.4499757994055799,0.47594003117176453,2021,7,6
365,0.24559164605713008,0.3004431742889757,0.230571677311109,0.2369164595712472,-0.4498040919643502,-0.8207849586671467,2021,7,7
366,0.32684839655477127,0.36433069751477926,0.31230915575579865,0.3304701858962877,-0.4498040919643502,0.8864141286747292,2021,7,8
367,0.42211493162097125,0.35321982391029166,0.42946620819318715,0.43252879643269543,-0.44954653080250556,1.0263484800961946,2021,7,9
368,0.48375798372263007,0.48655030716414255,0.47578411264517795,0.4863930631046884,-0.44988994568496504,0.6531902096389538,2021,7,12
369,0.35766992260560065,0.48655030716414255,0.41039412988942625,0.3559848385303896,-0.4499757994055799,-1.3805223643530078,2021,7,13
370,0.28481904284909476,0.2865545822833662,0.26326666868898485,0.30779049466597486,-0.4499757994055799,-0.8207849586671467,2021,7,14
371,0.32124448272734774,0.2643328350743911,0.2796141643779228,0.34181003151144407,-0.4499757994055799,0.38265046355745436,2021,7,15
372,0.40530319013870064,0.4421068127461923,0.36680080805225845,0.43252879643269543,-0.4499757994055799,0.9050720421975911,2021,7,16
373,0.5762225618751183,0.4448845311473142,0.5330003475564608,0.5260825227577359,-0.44963238452312043,1.847296675102124,2021,7,19
374,0.28201708593538305,0.5365492383843367,0.464885782185886,0.20856684553335617,-0.44946067708189064,-3.162353105786332,2021,7,20
375,0.3072346981587889,0.23655565106317214,0.31230915575579865,0.30212057185839664,-0.4498040919643502,0.26137402565885115,2021,7,21
376,0.32124448272734774,0.31433176629458515,0.2823387469927458,0.35881979993417873,-0.4499757994055799,0.14009758776024794,2021,7,22
377,0.20076033543774185,0.2893323006844881,0.21694876423699405,0.2255766139560908,-0.44963238452312043,-1.3432065373072837,2021,7,23
378,0.2988288274176536,0.31710948469570704,0.2605420860741619,0.32480026308870946,-0.44988994568496504,1.0823222206647805,2021,7,26
379,0.29602687050394183,0.3004431742889757,0.24964375561486993,0.35881979993417873,-0.4499757994055799,-0.04648154746837239,2021,7,27
380,0.270809258280536,0.19766759344746562,0.28506332960756875,0.2737709578205056,-0.4499757994055799,-0.29836338002700985,2021,7,28
381,0.32124448272734774,0.37266385271814495,0.2986862426816837,0.33614010870386585,-0.44988994568496504,0.5412427285017817,2021,7,29
382,0.3856894917427183,0.36710841591590115,0.38314830374119635,0.3956742981834371,-0.4498040919643502,0.6905060366846779,2021,7,30
383,0.24839360297084184,0.29211001908561,0.233296259925932,0.2794408806280838,-0.44988994568496504,-1.5204567157744728,2021,8,2
384,0.18394859395547125,0.18377900144185616,0.15428336409606533,0.2284115753598799,-0.44988994568496504,-0.7368243478142676,2021,8,3
385,0.2904229566765183,0.2476665246676597,0.3068599905261527,0.30212057185839664,-0.4497182382437353,1.1756117882790906,2021,8,4
386,0.377283621001583,0.3893301631248763,0.3286566514447366,0.4240239122213281,-0.44988994568496504,0.9423878692433153,2021,8,5
387,0.3688777502604477,0.36988613431702305,0.29596166006686075,0.44953856485543003,-0.4500616531261948,-0.1117842447983895,2021,8,6
388,0.2904229566765183,0.34766438710804787,0.2741649991482768,0.3304701858962877,-0.4500616531261948,-0.8767586992357329,2021,8,9
389,0.3464620949507536,0.31988720309682894,0.36680080805225845,0.3446449929152332,-0.44988994568496504,0.5972164690703677,2021,8,10
390,0.39969927631127716,0.35877526071253546,0.3695253906670814,0.43252879643269543,-0.4497182382437353,0.5692295987860747,2021,8,11
391,0.35766992260560065,0.4004410367293639,0.3531778949781435,0.4098491052023826,-0.44954653080250556,-0.47561355849419906,2021,8,12
392,0.3968973193975654,0.4393290943450704,0.3749745558967274,0.4268588736251172,-0.4492889696406609,0.41063733384174744,2021,8,13
393,0.4585403714992242,0.37266385271814495,0.3940466342004883,0.45237352625921917,-0.4498040919643502,0.6531902096389538,2021,8,16
394,0.3408581811233301,0.4254405023394609,0.3776991385115504,0.338975070107655,-0.44946067708189064,-1.2965617535001286,2021,8,17
395,0.37448166408787126,0.41155191033385147,0.33683039928920555,0.4013442209910153,-0.4500616531261948,0.35466359327316127,2021,8,18
396,0.28201708593538305,0.34766438710804787,0.2741649991482768,0.2907807262432402,-0.44963238452312043,-1.0353509641800602,2021,8,19
397,0.18955250778289479,0.2504442430687816,0.18970293808876418,0.21140180693714528,-0.44988994568496504,-1.0446799209414912,2021,8,20
398,0.0942859727166948,0.08655885740258987,0.0888933813403136,0.12918792622726125,-0.44946067708189064,-1.081995747987215,2021,8,23
399,0.20916620617887713,0.1504463806283934,0.17880460762947223,0.2255766139560908,-0.4498040919643502,1.2782303126548318,2021,8,24
400,0.18394859395547125,0.18377900144185616,0.1570079467108883,0.23124653676366902,-0.4498040919643502,-0.29836338002700985,2021,8,25
401,0.10549380037154185,0.2643328350743911,0.19242752070358715,0.13769281043862858,-0.44946067708189064,-0.8954166127585947,2021,8,26
402,0.05225661901101832,0.08100342060034608,0.015329650740092909,0.06398381394011185,-0.4497182382437353,-0.6248768666770954,2021,8,27
403,0.13071141259494773,0.06711482859473661,0.12158837271818947,0.14052777184241766,-0.4497182382437353,0.877085171913298,2021,8,30
404,0.10549380037154185,0.14211322542502774,0.10524087702925153,0.12635296482347214,-0.4499757994055799,-0.29836338002700985,2021,8,31
405,-0.02059426074548756,0.05878167339137093,-0.009191592793313988,-0.026734950981139493,-0.4498040919643502,-1.445825061683025,2021,9,1
406,-0.012188390004352265,-0.010661286636676415,-0.011916175408136975,0.029964277094642597,-0.44988994568496504,0.07479489043023083,2021,9,2
407,0.08868205888927126,0.05600395499024904,0.10796545964407452,0.11784808061210483,-0.4498040919643502,1.1382959612333665,2021,9,3
408,0.09148401580298303,0.1171137598149307,0.08344421611066763,0.12068304201589394,-0.44988994568496504,0.009492193100213707,2021,9,6
409,0.03264292061503597,0.1143360414138088,0.056198389962437735,0.05831389113253364,-0.4497182382437353,-0.6808506072456814,2021,9,7
410,-0.06262361445116403,-0.03843847064789535,-0.09637823646764962,-0.0324048737887177,-0.4498040919643502,-1.1099826182715082,2021,9,8
411,-0.11305883889797579,-0.12177002268155217,-0.14269614091964042,-0.07492929484555427,-0.4498040919643502,-0.5968899963928023,2021,9,9
412,-0.10745492507055227,-0.06899337306023619,-0.0991028190824726,-0.11178379309481262,-0.4492889696406609,0.04680802014593779,2021,9,10
413,-0.16629602025849932,-0.09954827547257701,-0.1508698887641094,-0.19399767380469665,-0.44963238452312043,-0.6995085207685435,2021,9,13
414,-0.25595864149727576,-0.21899016672081845,-0.23805653243844502,-0.2195123264387986,-0.4490314084788163,-1.0633378344643534,2021,9,14
415,-0.2083253739641758,-0.20787929311633088,-0.24078111505326802,-0.20533751941985307,-0.4492889696406609,0.5412427285017817,2021,9,15
416,-0.43808584088854047,-0.3078771555567191,-0.3688364979499485,-0.5086783896252872,-0.4499757994055799,-2.7238921379990737,2021,9,16
417,-0.4520956254570993,-0.466207104420667,-0.48871813300216,-0.4037848176850904,-0.4499757994055799,-0.18641589888983764,2021,9,17
418,-0.4352838839748287,-0.38565327078813205,-0.44512481116499214,-0.39244497206993395,-0.4500616531261948,0.186742371567403,2021,9,22
419,-0.4520956254570993,-0.4967620068330078,-0.4369510633205232,-0.4349693931267705,-0.44988994568496504,-0.22373172593556173,2021,9,23
420,-0.4969269360764875,-0.6689805477025652,-0.477819802542868,-0.610737000161695,-0.44988994568496504,-0.5595741693470782,2021,9,24
